PassengerId,Survived,Socio-economic Status,Name,Sex,Age,Siblings/Spouses ,Parents/Children,Ticket Number, Fare ,Embarked,
524,yes,lower,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44,0,1,111361, € 57.98 ,Cherbourg,
525,no,upper,"Kassem, Mr. Fared",male,30,0,0,2700, € 7.23 ,Cherbourg,
526,no,upper,"Farrell, Mr. James",male,41,0,0,367232, € 7.75 ,Queenstown,
527,yes,middle,"Ridsdale, Miss. Lucy",female,50,0,0,W./C. 14258, € 10.50 ,Southampton,
528,no,lower,"Farthing, Mr. John",male,30,0,0,PC 17483, € 221.78 ,Southampton,
529,no,upper,"Salonen, Mr. Johan Werner",male,39,0,0,3101296, € 7.93 ,Southampton,
530,no,middle,"Hocking, Mr. Richard George",male,23,2,1,29104, € 11.50 ,Southampton,
531,yes,middle,"Quick, Miss. Phyllis May",female,2,1,1,26360, € 26.00 ,Southampton,
532,no,upper,"Toufik, Mr. Nakli",male,30,0,0,2641, € 7.23 ,Cherbourg,
533,no,upper,"Elias, Mr. Joseph Jr",male,17,1,1,2690, € 7.23 ,Cherbourg,
534,yes,upper,"Peter, Mrs. Catherine (Catherine Rizk)",female,30,0,2,2668, € 22.36 ,Cherbourg,
535,no,upper,"Cacic, Miss. Marija",female,30,0,0,315084, € 8.66 ,Southampton,
536,yes,middle,"Hart, Miss. Eva Miriam",female,7,0,2,F.C.C. 13529, € 26.25 ,Southampton,
537,no,lower,"Butt, Major. Archibald Willingham",male,45,0,0,113050, € 26.55 ,Southampton,
538,yes,lower,"LeRoy, Miss. Bertha",female,30,0,0,PC 17761, € 106.43 ,Cherbourg,
539,no,upper,"Risien, Mr. Samuel Beard",male,30,0,0,364498, € 14.50 ,Southampton,
540,yes,lower,"Frolicher, Miss. Hedwig Margaritha",female,22,0,2,13568, € 49.50 ,Cherbourg,
541,yes,lower,"Crosby, Miss. Harriet R",female,36,0,2,WE/P 5735, € 71.00 ,Southampton,
542,no,upper,"Andersson, Miss. Ingeborg Constanzia",female,9,4,2,347082, € 31.28 ,Southampton,
543,no,upper,"Andersson, Miss. Sigrid Elisabeth",female,11,4,2,347082, € 31.28 ,Southampton,
544,yes,middle,"Beane, Mr. Edward",male,32,1,0,2908, € 26.00 ,Southampton,
545,no,lower,"Douglas, Mr. Walter Donald",male,50,1,0,PC 17761, € 106.43 ,Cherbourg,
546,no,lower,"Nicholson, Mr. Arthur Ernest",male,64,0,0,693, € 26.00 ,Southampton,
547,yes,middle,"Beane, Mrs. Edward (Ethel Clarke)",female,19,1,0,2908, € 26.00 ,Southampton,
548,yes,middle,"Padro y Manent, Mr. Julian",male,30,0,0,SC/PARIS 2146, € 13.86 ,Cherbourg,
549,no,upper,"Goldsmith, Mr. Frank John",male,33,1,1,363291, € 20.53 ,Southampton,
550,yes,middle,"Davies, Master. John Morgan Jr",male,8,1,1,C.A. 33112, € 36.75 ,Southampton,
551,yes,lower,"Thayer, Mr. John Borland Jr",male,17,0,2,17421, € 110.88 ,Cherbourg,
552,no,middle,"Sharp, Mr. Percival James R",male,27,0,0,244358, € 26.00 ,Southampton,
553,no,upper,"O'Brien, Mr. Timothy",male,30,0,0,330979, € 7.83 ,Queenstown,
554,yes,upper,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22,0,0,2620, € 7.23 ,Cherbourg,
555,yes,upper,"Ohman, Miss. Velin",female,22,0,0,347085, € 7.78 ,Southampton,
556,no,lower,"Wright, Mr. George",male,62,0,0,113807, € 26.55 ,Southampton,
557,yes,lower,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48,1,0,11755, € 39.60 ,Cherbourg,
558,no,lower,"Robbins, Mr. Victor",male,30,0,0,PC 17757, € 227.53 ,Cherbourg,
559,yes,lower,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39,1,1,110413, € 79.65 ,Southampton,
560,yes,upper,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36,1,0,345572, € 17.40 ,Southampton,
561,no,upper,"Morrow, Mr. Thomas Rowan",male,30,0,0,372622, € 7.75 ,Queenstown,
562,no,upper,"Sivic, Mr. Husein",male,40,0,0,349251, € 7.90 ,Southampton,
563,no,middle,"Norman, Mr. Robert Douglas",male,28,0,0,218629, € 13.50 ,Southampton,
564,no,upper,"Simmons, Mr. John",male,30,0,0,SOTON/OQ 392082, € 8.05 ,Southampton,
565,no,upper,"Meanwell, Miss. (Marion Ogden)",female,30,0,0,SOTON/O.Q. 392087, € 8.05 ,Southampton,
566,no,upper,"Davies, Mr. Alfred J",male,24,2,0,A/4 48871, € 24.15 ,Southampton,
567,no,upper,"Stoytcheff, Mr. Ilia",male,19,0,0,349205, € 7.90 ,Southampton,
568,no,upper,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29,0,4,349909, € 21.08 ,Southampton,
569,no,upper,"Doharr, Mr. Tannous",male,30,0,0,2686, € 7.23 ,Cherbourg,
570,yes,upper,"Jonsson, Mr. Carl",male,32,0,0,350417, € 7.85 ,Southampton,
571,yes,middle,"Harris, Mr. George",male,62,0,0,S.W./PP 752, € 10.50 ,Southampton,
572,yes,lower,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53,2,0,11769, € 51.48 ,Southampton,
573,yes,lower,"Flynn, Mr. John Irwin (""Irving"")",male,36,0,0,PC 17474, € 26.39 ,Southampton,
574,yes,upper,"Kelly, Miss. Mary",female,30,0,0,14312, € 7.75 ,Queenstown,
575,no,upper,"Rush, Mr. Alfred George John",male,16,0,0,A/4. 20589, € 8.05 ,Southampton,
576,no,upper,"Patchett, Mr. George",male,19,0,0,358585, € 14.50 ,Southampton,
577,yes,middle,"Garside, Miss. Ethel",female,34,0,0,243880, € 13.00 ,Southampton,
578,yes,lower,"Silvey, Mrs. William Baird (Alice Munger)",female,39,1,0,13507, € 55.90 ,Southampton,
579,no,upper,"Caram, Mrs. Joseph (Maria Elias)",female,30,1,0,2689, € 14.46 ,Cherbourg,
580,yes,upper,"Jussila, Mr. Eiriik",male,32,0,0,STON/O 2. 3101286, € 7.93 ,Southampton,
581,yes,middle,"Christy, Miss. Julie Rachel",female,25,1,1,237789, € 30.00 ,Southampton,
582,yes,lower,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39,1,1,17421, € 110.88 ,Cherbourg,
583,no,middle,"Downton, Mr. William James",male,54,0,0,28403, € 26.00 ,Southampton,
584,no,lower,"Ross, Mr. John Hugo",male,36,0,0,13049, € 40.13 ,Cherbourg,
585,no,upper,"Paulner, Mr. Uscher",male,30,0,0,3411, € 8.71 ,Cherbourg,
586,yes,lower,"Taussig, Miss. Ruth",female,18,0,2,110413, € 79.65 ,Southampton,
587,no,middle,"Jarvis, Mr. John Denzil",male,47,0,0,237565, € 15.00 ,Southampton,
588,yes,lower,"Frolicher-Stehli, Mr. Maxmillian",male,60,1,1,13567, € 79.20 ,Cherbourg,
589,no,upper,"Gilinski, Mr. Eliezer",male,22,0,0,14973, € 8.05 ,Southampton,
590,no,upper,"Murdlin, Mr. Joseph",male,30,0,0,A./5. 3235, € 8.05 ,Southampton,
591,no,upper,"Rintamaki, Mr. Matti",male,35,0,0,STON/O 2. 3101273, € 7.13 ,Southampton,
592,yes,lower,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52,1,0,36947, € 78.27 ,Cherbourg,
593,no,upper,"Elsbury, Mr. William James",male,47,0,0,A/5 3902, € 7.25 ,Southampton,
594,no,upper,"Bourke, Miss. Mary",female,30,0,2,364848, € 7.75 ,Queenstown,
595,no,middle,"Chapman, Mr. John Henry",male,37,1,0,SC/AH 29037, € 26.00 ,Southampton,
596,no,upper,"Van Impe, Mr. Jean Baptiste",male,36,1,1,345773, € 24.15 ,Southampton,
597,yes,middle,"Leitch, Miss. Jessie Wills",female,30,0,0,248727, € 33.00 ,Southampton,
598,no,upper,"Johnson, Mr. Alfred",male,49,0,0,LINE, € -   ,Southampton,
599,no,upper,"Boulos, Mr. Hanna",male,30,0,0,2664, € 7.23 ,Cherbourg,
600,yes,lower,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49,1,0,PC 17485, € 56.93 ,Cherbourg,
601,yes,middle,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24,2,1,243847, € 27.00 ,Southampton,
602,no,upper,"Slabenoff, Mr. Petco",male,30,0,0,349214, € 7.90 ,Southampton,
603,no,lower,"Harrington, Mr. Charles H",male,30,0,0,113796, € 42.40 ,Southampton,
604,no,upper,"Torber, Mr. Ernst William",male,44,0,0,364511, € 8.05 ,Southampton,
605,yes,lower,"Homer, Mr. Harry (""Mr E Haven"")",male,35,0,0,111426, € 26.55 ,Cherbourg,
606,no,upper,"Lindell, Mr. Edvard Bengtsson",male,36,1,0,349910, € 15.55 ,Southampton,
607,no,upper,"Karaic, Mr. Milan",male,30,0,0,349246, € 7.90 ,Southampton,
608,yes,lower,"Daniel, Mr. Robert Williams",male,27,0,0,113804, € 30.50 ,Southampton,
609,yes,middle,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22,1,2,SC/Paris 2123, € 41.58 ,Cherbourg,
610,yes,lower,"Shutes, Miss. Elizabeth W",female,40,0,0,PC 17582, € 153.46 ,Southampton,
611,no,upper,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39,1,5,347082, € 31.28 ,Southampton,
612,no,upper,"Jardin, Mr. Jose Neto",male,30,0,0,SOTON/O.Q. 3101305, € 7.05 ,Southampton,
613,yes,upper,"Murphy, Miss. Margaret Jane",female,30,1,0,367230, € 15.50 ,Queenstown,
614,no,upper,"Horgan, Mr. John",male,30,0,0,370377, € 7.75 ,Queenstown,
615,no,upper,"Brocklebank, Mr. William Alfred",male,35,0,0,364512, € 8.05 ,Southampton,
616,yes,middle,"Herman, Miss. Alice",female,24,1,2,220845, € 65.00 ,Southampton,
617,no,upper,"Danbom, Mr. Ernst Gilbert",male,34,1,1,347080, € 14.40 ,Southampton,
618,no,upper,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26,1,0,A/5. 3336, € 16.10 ,Southampton,
619,yes,middle,"Becker, Miss. Marion Louise",female,4,2,1,230136, € 39.00 ,Southampton,
620,no,middle,"Gavey, Mr. Lawrence",male,26,0,0,31028, € 10.50 ,Southampton,
621,no,upper,"Yasbeck, Mr. Antoni",male,27,1,0,2659, € 14.45 ,Cherbourg,
622,yes,lower,"Kimball, Mr. Edwin Nelson Jr",male,42,1,0,11753, € 52.55 ,Southampton,
623,yes,upper,"Nakid, Mr. Sahid",male,20,1,1,2653, € 15.74 ,Cherbourg,
624,no,upper,"Hansen, Mr. Henry Damsgaard",male,21,0,0,350029, € 7.85 ,Southampton,
625,no,upper,"Bowen, Mr. David John ""Dai""",male,21,0,0,54636, € 16.10 ,Southampton,
626,no,lower,"Sutton, Mr. Frederick",male,61,0,0,36963, € 32.32 ,Southampton,
627,no,middle,"Kirkland, Rev. Charles Leonard",male,57,0,0,219533, € 12.35 ,Queenstown,
628,yes,lower,"Longley, Miss. Gretchen Fiske",female,21,0,0,13502, € 77.96 ,Southampton,
629,no,upper,"Bostandyeff, Mr. Guentcho",male,26,0,0,349224, € 7.90 ,Southampton,
630,no,upper,"O'Connell, Mr. Patrick D",male,30,0,0,334912, € 7.73 ,Queenstown,
631,yes,lower,"Barkworth, Mr. Algernon Henry Wilson",male,80,0,0,27042, € 30.00 ,Southampton,
632,no,upper,"Lundahl, Mr. Johan Svensson",male,51,0,0,347743, € 7.05 ,Southampton,
633,yes,lower,"Stahelin-Maeglin, Dr. Max",male,32,0,0,13214, € 30.50 ,Cherbourg,
634,no,lower,"Parr, Mr. William Henry Marsh",male,30,0,0,112052, € -   ,Southampton,
635,no,upper,"Skoog, Miss. Mabel",female,9,3,2,347088, € 27.90 ,Southampton,
636,yes,middle,"Davis, Miss. Mary",female,28,0,0,237668, € 13.00 ,Southampton,
637,no,upper,"Leinonen, Mr. Antti Gustaf",male,32,0,0,STON/O 2. 3101292, € 7.93 ,Southampton,
638,no,middle,"Collyer, Mr. Harvey",male,31,1,1,C.A. 31921, € 26.25 ,Southampton,
639,no,upper,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41,0,5,3101295, € 39.69 ,Southampton,
640,no,upper,"Thorneycroft, Mr. Percival",male,30,1,0,376564, € 16.10 ,Southampton,
641,no,upper,"Jensen, Mr. Hans Peder",male,20,0,0,350050, € 7.85 ,Southampton,
642,yes,lower,"Sagesser, Mlle. Emma",female,24,0,0,PC 17477, € 69.30 ,Cherbourg,
643,no,upper,"Skoog, Miss. Margit Elizabeth",female,2,3,2,347088, € 27.90 ,Southampton,
644,yes,upper,"Foo, Mr. Choong",male,30,0,0,1601, € 56.50 ,Southampton,
645,yes,upper,"Baclini, Miss. Eugenie",female,1,2,1,2666, € 19.26 ,Cherbourg,
646,yes,lower,"Harper, Mr. Henry Sleeper",male,48,1,0,PC 17572, € 76.73 ,Cherbourg,
647,no,upper,"Cor, Mr. Liudevit",male,19,0,0,349231, € 7.90 ,Southampton,
648,yes,lower,"Simonius-Blumer, Col. Oberst Alfons",male,56,0,0,13213, € 35.50 ,Cherbourg,
649,no,upper,"Willey, Mr. Edward",male,30,0,0,S.O./P.P. 751, € 7.55 ,Southampton,
650,yes,upper,"Stanley, Miss. Amy Zillah Elsie",female,23,0,0,CA. 2314, € 7.55 ,Southampton,
651,no,upper,"Mitkoff, Mr. Mito",male,30,0,0,349221, € 7.90 ,Southampton,
652,yes,middle,"Doling, Miss. Elsie",female,18,0,1,231919, € 23.00 ,Southampton,
653,no,upper,"Kalvik, Mr. Johannes Halvorsen",male,21,0,0,8475, € 8.43 ,Southampton,
654,yes,upper,"O'Leary, Miss. Hanora ""Norah""",female,30,0,0,330919, € 7.83 ,Queenstown,
655,no,upper,"Hegarty, Miss. Hanora ""Nora""",female,18,0,0,365226, € 6.75 ,Queenstown,
656,no,middle,"Hickman, Mr. Leonard Mark",male,24,2,0,S.O.C. 14879, € 73.50 ,Southampton,
657,no,upper,"Radeff, Mr. Alexander",male,30,0,0,349223, € 7.90 ,Southampton,
658,no,upper,"Bourke, Mrs. John (Catherine)",female,32,1,1,364849, € 15.50 ,Queenstown,
659,no,middle,"Eitemiller, Mr. George Floyd",male,23,0,0,29751, € 13.00 ,Southampton,
660,no,lower,"Newell, Mr. Arthur Webster",male,58,0,2,35273, € 113.28 ,Cherbourg,
661,yes,lower,"Frauenthal, Dr. Henry William",male,50,2,0,PC 17611, € 133.65 ,Southampton,
662,no,upper,"Badt, Mr. Mohamed",male,40,0,0,2623, € 7.23 ,Cherbourg,
663,no,lower,"Colley, Mr. Edward Pomeroy",male,47,0,0,5727, € 25.59 ,Southampton,
664,no,upper,"Coleff, Mr. Peju",male,36,0,0,349210, € 7.50 ,Southampton,
665,yes,upper,"Lindqvist, Mr. Eino William",male,20,1,0,STON/O 2. 3101285, € 7.93 ,Southampton,
666,no,middle,"Hickman, Mr. Lewis",male,32,2,0,S.O.C. 14879, € 73.50 ,Southampton,
667,no,middle,"Butler, Mr. Reginald Fenton",male,25,0,0,234686, € 13.00 ,Southampton,
668,no,upper,"Rommetvedt, Mr. Knud Paust",male,30,0,0,312993, € 7.78 ,Southampton,
669,no,upper,"Cook, Mr. Jacob",male,43,0,0,A/5 3536, € 8.05 ,Southampton,
670,yes,lower,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,30,1,0,19996, € 52.00 ,Southampton,
671,yes,middle,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40,1,1,29750, € 39.00 ,Southampton,
672,no,lower,"Davidson, Mr. Thornton",male,31,1,0,F.C. 12750, € 52.00 ,Southampton,
673,no,middle,"Mitchell, Mr. Henry Michael",male,70,0,0,C.A. 24580, € 10.50 ,Southampton,
674,yes,middle,"Wilhelms, Mr. Charles",male,31,0,0,244270, € 13.00 ,Southampton,
675,no,middle,"Watson, Mr. Ennis Hastings",male,30,0,0,239856, € -   ,Southampton,
676,no,upper,"Edvardsson, Mr. Gustaf Hjalmar",male,18,0,0,349912, € 7.78 ,Southampton,
677,no,upper,"Sawyer, Mr. Frederick Charles",male,25,0,0,342826, € 8.05 ,Southampton,
678,yes,upper,"Turja, Miss. Anna Sofia",female,18,0,0,4138, € 9.84 ,Southampton,
679,no,upper,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43,1,6,CA 2144, € 46.90 ,Southampton,
680,yes,lower,"Cardeza, Mr. Thomas Drake Martinez",male,36,0,1,PC 17755, € 512.33 ,Cherbourg,
681,no,upper,"Peters, Miss. Katie",female,30,0,0,330935, € 8.14 ,Queenstown,
682,yes,lower,"Hassab, Mr. Hammad",male,27,0,0,PC 17572, € 76.73 ,Cherbourg,
683,no,upper,"Olsvigen, Mr. Thor Anderson",male,20,0,0,6563, € 9.23 ,Southampton,
684,no,upper,"Goodwin, Mr. Charles Edward",male,14,5,2,CA 2144, € 46.90 ,Southampton,
685,no,middle,"Brown, Mr. Thomas William Solomon",male,60,1,1,29750, € 39.00 ,Southampton,
686,no,middle,"Laroche, Mr. Joseph Philippe Lemercier",male,25,1,2,SC/Paris 2123, € 41.58 ,Cherbourg,
687,no,upper,"Panula, Mr. Jaako Arnold",male,14,4,1,3101295, € 39.69 ,Southampton,
688,no,upper,"Dakic, Mr. Branko",male,19,0,0,349228, € 10.17 ,Southampton,
689,no,upper,"Fischer, Mr. Eberhard Thelander",male,18,0,0,350036, € 7.80 ,Southampton,
690,yes,lower,"Madill, Miss. Georgette Alexandra",female,15,0,1,24160, € 211.34 ,Southampton,
691,yes,lower,"Dick, Mr. Albert Adrian",male,31,1,0,17474, € 57.00 ,Southampton,
692,yes,upper,"Karun, Miss. Manca",female,4,0,1,349256, € 13.42 ,Cherbourg,
693,yes,upper,"Lam, Mr. Ali",male,30,0,0,1601, € 56.50 ,Southampton,
694,no,upper,"Saad, Mr. Khalil",male,25,0,0,2672, € 7.23 ,Cherbourg,
695,no,lower,"Weir, Col. John",male,60,0,0,113800, € 26.55 ,Southampton,
696,no,middle,"Chapman, Mr. Charles Henry",male,52,0,0,248731, € 13.50 ,Southampton,
697,no,upper,"Kelly, Mr. James",male,44,0,0,363592, € 8.05 ,Southampton,
698,yes,upper,"Mullens, Miss. Katherine ""Katie""",female,30,0,0,35852, € 7.73 ,Queenstown,
699,no,lower,"Thayer, Mr. John Borland",male,49,1,1,17421, € 110.88 ,Cherbourg,
700,no,upper,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42,0,0,348121, € 7.65 ,Southampton,
701,yes,lower,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18,1,0,PC 17757, € 227.53 ,Cherbourg,
702,yes,lower,"Silverthorne, Mr. Spencer Victor",male,35,0,0,PC 17475, € 26.29 ,Southampton,
703,no,upper,"Barbara, Miss. Saiide",female,18,0,1,2691, € 14.45 ,Cherbourg,
704,no,upper,"Gallagher, Mr. Martin",male,25,0,0,36864, € 7.74 ,Queenstown,
705,no,upper,"Hansen, Mr. Henrik Juul",male,26,1,0,350025, € 7.85 ,Southampton,
706,no,middle,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39,0,0,250655, € 26.00 ,Southampton,
707,yes,middle,"Kelly, Mrs. Florence ""Fannie""",female,45,0,0,223596, € 13.50 ,Southampton,
708,yes,lower,"Calderhead, Mr. Edward Pennington",male,42,0,0,PC 17476, € 26.29 ,Southampton,
709,yes,lower,"Cleaver, Miss. Alice",female,22,0,0,113781, € 151.55 ,Southampton,
710,yes,upper,"Moubarek, Master. Halim Gonios (""William George"")",male,30,1,1,2661, € 15.25 ,Cherbourg,
711,yes,lower,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24,0,0,PC 17482, € 49.50 ,Cherbourg,
712,no,lower,"Klaber, Mr. Herman",male,30,0,0,113028, € 26.55 ,Southampton,
713,yes,lower,"Taylor, Mr. Elmer Zebley",male,48,1,0,19996, € 52.00 ,Southampton,
714,no,upper,"Larsson, Mr. August Viktor",male,29,0,0,7545, € 9.48 ,Southampton,
715,no,middle,"Greenberg, Mr. Samuel",male,52,0,0,250647, € 13.00 ,Southampton,
716,no,upper,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19,0,0,348124, € 7.65 ,Southampton,
717,yes,lower,"Endres, Miss. Caroline Louise",female,38,0,0,PC 17757, € 227.53 ,Cherbourg,
718,yes,middle,"Troutt, Miss. Edwina Celia ""Winnie""",female,27,0,0,34218, € 10.50 ,Southampton,
719,no,upper,"McEvoy, Mr. Michael",male,30,0,0,36568, € 15.50 ,Queenstown,
720,no,upper,"Johnson, Mr. Malkolm Joackim",male,33,0,0,347062, € 7.78 ,Southampton,
721,yes,middle,"Harper, Miss. Annie Jessie ""Nina""",female,6,0,1,248727, € 33.00 ,Southampton,
722,no,upper,"Jensen, Mr. Svend Lauritz",male,17,1,0,350048, € 7.05 ,Southampton,
723,no,middle,"Gillespie, Mr. William Henry",male,34,0,0,12233, € 13.00 ,Southampton,
724,no,middle,"Hodges, Mr. Henry Price",male,50,0,0,250643, € 13.00 ,Southampton,
725,yes,lower,"Chambers, Mr. Norman Campbell",male,27,1,0,113806, € 53.10 ,Southampton,
726,no,upper,"Oreskovic, Mr. Luka",male,20,0,0,315094, € 8.66 ,Southampton,
727,yes,middle,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30,3,0,31027, € 21.00 ,Southampton,
728,yes,upper,"Mannion, Miss. Margareth",female,30,0,0,36866, € 7.74 ,Queenstown,
729,no,middle,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25,1,0,236853, € 26.00 ,Southampton,
730,no,upper,"Ilmakangas, Miss. Pieta Sofia",female,25,1,0,STON/O2. 3101271, € 7.93 ,Southampton,
731,yes,lower,"Allen, Miss. Elisabeth Walton",female,29,0,0,24160, € 211.34 ,Southampton,
732,no,upper,"Hassan, Mr. Houssein G N",male,11,0,0,2699, € 18.79 ,Cherbourg,
733,no,middle,"Knight, Mr. Robert J",male,30,0,0,239855, € -   ,Southampton,
734,no,middle,"Berriman, Mr. William John",male,23,0,0,28425, € 13.00 ,Southampton,
735,no,middle,"Troupiansky, Mr. Moses Aaron",male,23,0,0,233639, € 13.00 ,Southampton,
736,no,upper,"Williams, Mr. Leslie",male,29,0,0,54636, € 16.10 ,Southampton,
737,no,upper,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48,1,3,W./C. 6608, € 34.38 ,Southampton,
738,yes,lower,"Lesurer, Mr. Gustave J",male,35,0,0,PC 17755, € 512.33 ,Cherbourg,
739,no,upper,"Ivanoff, Mr. Kanio",male,30,0,0,349201, € 7.90 ,Southampton,
740,no,upper,"Nankoff, Mr. Minko",male,30,0,0,349218, € 7.90 ,Southampton,
741,yes,lower,"Hawksford, Mr. Walter James",male,30,0,0,16988, € 30.00 ,Southampton,
742,no,lower,"Cavendish, Mr. Tyrell William",male,36,1,0,19877, € 78.85 ,Southampton,
743,yes,lower,"Ryerson, Miss. Susan Parker ""Suzette""",female,21,2,2,PC 17608, € 262.38 ,Cherbourg,
744,no,upper,"McNamee, Mr. Neal",male,24,1,0,376566, € 16.10 ,Southampton,
745,yes,upper,"Stranden, Mr. Juho",male,31,0,0,STON/O 2. 3101288, € 7.93 ,Southampton,
746,no,lower,"Crosby, Capt. Edward Gifford",male,70,1,1,WE/P 5735, € 71.00 ,Southampton,
747,no,upper,"Abbott, Mr. Rossmore Edward",male,16,1,1,C.A. 2673, € 20.25 ,Southampton,
748,yes,middle,"Sinkkonen, Miss. Anna",female,30,0,0,250648, € 13.00 ,Southampton,
749,no,lower,"Marvin, Mr. Daniel Warner",male,19,1,0,113773, € 53.10 ,Southampton,
750,no,upper,"Connaghton, Mr. Michael",male,31,0,0,335097, € 7.75 ,Queenstown,
751,yes,middle,"Wells, Miss. Joan",female,4,1,1,29103, € 23.00 ,Southampton,
752,yes,upper,"Moor, Master. Meier",male,6,0,1,392096, € 12.48 ,Southampton,
753,no,upper,"Vande Velde, Mr. Johannes Joseph",male,33,0,0,345780, € 9.50 ,Southampton,
754,no,upper,"Jonkoff, Mr. Lalio",male,23,0,0,349204, € 7.90 ,Southampton,
755,yes,middle,"Herman, Mrs. Samuel (Jane Laver)",female,48,1,2,220845, € 65.00 ,Southampton,
756,yes,middle,"Hamalainen, Master. Viljo",male,1,1,1,250649, € 14.50 ,Southampton,
757,no,upper,"Carlsson, Mr. August Sigfrid",male,28,0,0,350042, € 7.80 ,Southampton,
758,no,middle,"Bailey, Mr. Percy Andrew",male,18,0,0,29108, € 11.50 ,Southampton,
759,no,upper,"Theobald, Mr. Thomas Leonard",male,34,0,0,363294, € 8.05 ,Southampton,
760,yes,lower,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33,0,0,110152, € 86.50 ,Southampton,
761,no,upper,"Garfirth, Mr. John",male,30,0,0,358585, € 14.50 ,Southampton,
762,no,upper,"Nirva, Mr. Iisakki Antino Aijo",male,41,0,0,SOTON/O2 3101272, € 7.13 ,Southampton,
763,yes,upper,"Barah, Mr. Hanna Assi",male,20,0,0,2663, € 7.23 ,Cherbourg,
764,yes,lower,"Carter, Mrs. William Ernest (Lucile Polk)",female,36,1,2,113760, € 120.00 ,Southampton,
765,no,upper,"Eklund, Mr. Hans Linus",male,16,0,0,347074, € 7.78 ,Southampton,
766,yes,lower,"Hogeboom, Mrs. John C (Anna Andrews)",female,51,1,0,13502, € 77.96 ,Southampton,
767,no,lower,"Brewe, Dr. Arthur Jackson",male,30,0,0,112379, € 39.60 ,Cherbourg,
768,no,upper,"Mangan, Miss. Mary",female,31,0,0,364850, € 7.75 ,Queenstown,
769,no,upper,"Moran, Mr. Daniel J",male,30,1,0,371110, € 24.15 ,Queenstown,
770,no,upper,"Gronnestad, Mr. Daniel Danielsen",male,32,0,0,8471, € 8.36 ,Southampton,
771,no,upper,"Lievens, Mr. Rene Aime",male,24,0,0,345781, € 9.50 ,Southampton,
772,no,upper,"Jensen, Mr. Niels Peder",male,48,0,0,350047, € 7.85 ,Southampton,
773,no,middle,"Mack, Mrs. (Mary)",female,57,0,0,S.O./P.P. 3, € 10.50 ,Southampton,
774,no,upper,"Elias, Mr. Dibo",male,30,0,0,2674, € 7.23 ,Cherbourg,
775,yes,middle,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54,1,3,29105, € 23.00 ,Southampton,
776,no,upper,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18,0,0,347078, € 7.75 ,Southampton,
777,no,upper,"Tobin, Mr. Roger",male,30,0,0,383121, € 7.75 ,Queenstown,
778,yes,upper,"Emanuel, Miss. Virginia Ethel",female,5,0,0,364516, € 12.48 ,Southampton,
779,no,upper,"Kilgannon, Mr. Thomas J",male,30,0,0,36865, € 7.74 ,Queenstown,
780,yes,lower,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43,0,1,24160, € 211.34 ,Southampton,
781,yes,upper,"Ayoub, Miss. Banoura",female,13,0,0,2687, € 7.23 ,Cherbourg,
782,yes,lower,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17,1,0,17474, € 57.00 ,Southampton,
783,no,lower,"Long, Mr. Milton Clyde",male,29,0,0,113501, € 30.00 ,Southampton,
784,no,upper,"Johnston, Mr. Andrew G",male,30,1,2,W./C. 6607, € 23.45 ,Southampton,
785,no,upper,"Ali, Mr. William",male,25,0,0,SOTON/O.Q. 3101312, € 7.05 ,Southampton,
786,no,upper,"Harmer, Mr. Abraham (David Lishin)",male,25,0,0,374887, € 7.25 ,Southampton,
787,yes,upper,"Sjoblom, Miss. Anna Sofia",female,18,0,0,3101265, € 7.50 ,Southampton,
